ESTADOS;IND_MEJOR_ACCION
023411;2
023410;2
103011;2
219200;0
008019;0
218110;1
208310;1
209400;1
009110;0
229010;2
103009;2
217019;0
218109;0
219210;0
209410;1
008010;1
229001;0
229000;2
103019;1
219209;0
009100;2
218119;0
207000;2
219219;1
023400;0
103001;0
103000;1
023401;0
207010;1
208100;2
207011;2
023409;1
207019;2
207009;2
219009;1
003201;0
209200;1
208110;2
208111;1
219000;0
209201;0
003209;2
014101;0
014100;0
013011;0
013010;0
013009;2
004300;0
003210;2
003211;0
025000;0
219019;0
209210;0
219010;1
013001;0
013000;0
209219;2
209209;1
003200;0
015419;2
025010;0
026100;2
025011;0
004319;2
005401;0
016300;2
005409;2
015210;2
015209;1
014119;0
005410;0
026310;1
027400;0
003219;2
004301;2
015200;0
004309;0
014111;1
014110;0
014109;1
013019;0
005400;0
004310;0
027410;2
223309;1
209000;2
003400;0
003401;0
023019;0
209001;0
223300;1
223301;2
013210;2
003409;2
209009;1
120300;2
120301;2
013201;0
013200;0
223310;1
120309;1
013209;1
025200;0
024110;0
209010;0
025210;2
026300;2
025410;2
224419;0
224411;0
015410;0
015400;0
015409;0
014319;0
023000;0
023001;0
223319;0
224409;2
003410;2
003411;2
023009;0
223311;1
224401;2
224400;1
014310;0
003419;1
014300;0
013211;2
224410;1
014309;0
013219;0
024100;0
023011;0
023010;0
027019;1
110301;2
213300;1
006319;2
110300;0
018300;2
110309;2
223109;1
017210;1
016119;2
017209;1
223111;1
224201;0
224200;2
120100;0
223110;1
120101;0
029200;1
028110;2
007410;1
120109;2
005219;1
006309;1
214400;2
213310;1
213311;1
017200;2
016110;0
016109;1
213309;1
223100;1
223101;1
015019;0
029210;0
006310;1
007400;2
213301;1
005009;0
214411;0
214410;1
224219;1
019410;0
121411;0
226400;1
214409;1
121410;0
225310;1
027000;2
121419;0
006101;2
213319;0
006100;1
214401;0
005010;0
019400;0
224209;0
223119;2
018310;1
121401;0
017219;2
018309;0
120311;1
121400;2
225300;1
224211;2
224210;1
120310;0
027010;0
121409;1
028100;2
120319;0
005001;0
214419;0
005000;0
213100;1
003009;1
213101;1
110101;2
110100;0
017410;0
226419;0
110109;2
203300;1
203301;1
016319;2
123411;2
224001;1
224000;1
123410;1
004100;0
003010;0
003011;2
004101;0
123419;2
029400;2
028310;2
214200;2
213110;1
213111;2
214201;1
016310;0
203309;0
017400;2
204401;0
203311;1
204400;2
226410;0
100309;1
203310;1
016309;1
122310;2
123400;0
015219;0
123401;1
122311;2
003000;0
100300;2
213109;0
003001;0
100301;1
123409;2
122319;1
029410;2
215300;1
214211;1
004119;1
214210;1
005209;1
111411;0
111410;2
025019;0
016100;0
015010;0
203319;0
204409;1
111419;1
224019;1
225110;2
226200;0
204411;2
204410;1
121210;0
015009;0
122301;2
122300;1
121211;0
005211;0
005210;0
213119;0
006300;2
214209;0
026110;1
122309;0
027200;0
121219;0
215310;1
003019;1
004109;0
216400;2
111401;2
110310;0
111400;1
027209;0
110311;1
204419;2
111409;2
110319;2
224009;0
015000;0
224010;1
120110;0
121201;2
120111;1
121200;0
225100;1
224011;2
005200;0
214219;0
004111;1
004110;0
215309;1
005201;1
028300;1
121209;1
027210;2
120119;0
216410;2
007009;1
112201;1
111111;1
112200;1
226219;1
123100;0
122011;1
122010;1
112209;0
111119;2
228400;2
100219;0
203100;1
101309;0
203101;1
122001;2
227310;2
100210;2
112210;1
215319;0
216409;1
101300;1
100211;2
101301;1
122009;0
008100;2
007010;1
214001;0
214000;1
111100;1
110011;1
111101;0
122000;1
203109;1
110019;2
111109;0
225119;1
227300;1
101319;0
204201;1
203111;2
204200;2
102409;2
203110;1
226210;1
019219;2
102400;2
101310;1
111110;0
101311;2
102401;1
007001;0
007000;2
019010;1
009209;0
110000;0
215100;1
214011;2
008119;2
214010;1
110001;1
204209;2
203119;2
110009;2
205301;0
205300;1
204211;1
204210;1
019009;0
123310;0
226000;2
123311;2
110010;0
214009;0
009210;1
123319;0
216200;2
008109;0
112411;1
112410;2
215110;2
205309;2
204219;2
206400;0
019000;1
112419;2
100209;1
205311;2
205310;1
123301;0
122211;1
122210;0
228410;2
123300;1
100200;1
215109;1
100201;1
123309;1
122219;2
214019;1
009200;0
008110;2
112009;0
216210;1
217300;2
006119;1
101110;1
102200;0
101111;1
206410;2
206411;1
017010;0
226019;0
018100;2
101109;1
227110;0
017009;1
228200;1
101101;1
113101;2
113100;2
112011;1
112010;0
216209;1
029000;2
007210;0
008300;2
215119;2
100019;1
006109;2
217310;0
218400;0
103300;2
005019;1
102211;1
102210;0
017000;1
102209;1
204001;2
206419;0
204000;1
226010;2
227100;0
112001;2
112000;1
102201;2
217309;1
007201;2
029010;2
006110;1
216219;0
007200;1
006111;1
101119;1
008319;0
218410;1
100000;1
113311;2
019210;0
204009;2
113319;2
102419;2
123119;0
229310;0
205101;0
205100;1
204011;1
204010;1
102411;2
102410;1
009410;0
217319;0
216001;0
100010;1
113301;0
101100;0
113300;1
216000;2
112211;0
100011;2
206200;2
123111;0
123110;1
206201;2
018110;0
205109;2
204019;0
113309;0
019200;0
112219;2
100009;2
122019;2
228210;2
123101;0
205111;1
017019;0
205110;2
018109;1
229300;2
113310;2
100001;1
009400;2
008310;1
123109;0
102000;1
216010;2
217100;2
102001;1
216011;2
206210;2
206211;1
207300;1
206209;0
228000;1
216009;1
023101;0
023100;0
103100;2
102011;1
102010;1
217110;1
218200;2
103101;2
023109;1
207310;2
208400;2
207311;1
217109;0
023110;0
216019;0
102009;2
023310;0
113119;0
024401;2
024400;0
023311;0
219300;0
103311;2
218210;1
103310;1
208410;2
024409;2
023319;0
103309;1
013301;0
013300;0
013309;1
103301;1
229110;0
218209;2
102219;2
217119;2
113109;1
024410;0
112019;0
219310;1
228009;2
229100;0
206000;1
113111;0
113110;1
228010;0
219309;0
103319;1
218219;1
207100;2
207101;2
206009;1
206011;2
206010;2
219319;1
023301;0
023300;0
218001;0
207110;0
208200;0
218000;0
023309;2
206019;0
019019;1
218019;1
103111;0
103110;1
208210;0
219100;0
218010;1
209301;1
209300;1
207119;1
009010;0
208209;1
102019;0
218009;2
103109;2
219119;0
209310;1
219110;1
009000;1
208219;2
103119;2
219109;1
016400;1
015310;0
014219;0
015309;0
027300;2
026210;2
003311;2
004401;0
004400;0
208000;0
208001;1
003319;0
015300;0
004409;0
014211;1
014210;2
013119;2
004410;2
014209;1
028400;2
027310;2
223409;2
003109;0
208010;0
208011;1
209101;2
209100;0
223401;2
223400;1
014000;0
016419;2
003110;2
003111;0
004201;0
004200;0
024010;0
025100;0
024011;0
209110;1
024019;0
016410;0
015319;2
003100;0
003101;0
026200;2
016409;2
025110;0
026400;0
014410;2
014419;2
026410;0
223419;2
223410;1
223411;1
120410;2
014401;1
120411;1
014400;0
013311;2
013310;0
014409;1
013319;1
024000;0
024200;0
023111;0
223209;1
003300;0
003301;0
023119;1
223201;1
014200;0
013111;0
013110;0
003309;0
120400;0
120401;0
013101;0
223210;1
224300;1
223211;1
120409;0
013109;1
003310;0
024210;2
025300;0
213410;1
025309;2
013100;0
223200;1
213409;2
213400;1
025310;0
213401;2
005109;0
004019;0
224319;1
016000;2
122401;1
213419;1
225410;1
122400;2
121311;0
121310;0
122409;1
006200;0
213411;1
005110;0
121319;0
004009;1
224309;1
110410;2
018410;0
110419;2
224301;1
223219;0
017319;2
121301;0
225400;1
224311;1
224310;1
121300;2
120210;2
120211;1
005100;0
004011;0
028000;2
121309;0
004010;0
120219;0
213200;1
110400;0
006219;2
110401;2
213201;1
110409;2
223009;0
017110;0
018200;0
120201;2
017109;1
203400;2
224101;1
223010;1
224100;1
120200;1
016019;2
223011;1
028210;2
120209;0
008400;2
007310;2
029300;2
213210;1
005119;2
214301;2
213211;1
214300;1
203409;2
225419;1
016010;2
203401;2
017100;0
203410;1
016009;0
203411;1
223001;0
223000;1
029310;0
007300;0
213209;0
006210;1
214310;1
005309;2
004219;0
215400;1
214311;1
112401;2
112400;2
111311;1
111310;0
016200;0
203419;0
112409;0
111319;0
224119;0
015110;0
226300;1
100419;1
122200;1
121111;2
121110;1
015109;0
014019;0
225210;1
122201;2
005310;0
006400;0
026010;1
100410;0
214309;2
213219;1
100411;1
121119;1
027100;2
122209;0
215410;1
003119;2
004209;1
111301;1
110211;2
111300;0
026019;2
110210;0
027109;1
110219;1
111309;2
224109;1
015100;0
014010;0
223019;0
121100;2
120010;1
014009;2
120011;1
225200;2
224111;0
224110;1
121101;2
004210;0
027110;0
005300;0
214319;0
004211;1
120019;2
028200;0
121109;0
213000;1
213001;1
110200;2
110201;1
017310;0
018400;2
110209;0
203201;1
227410;2
016219;0
017309;2
203200;1
120000;0
120001;2
004001;0
004000;0
215419;1
120009;0
028410;0
213011;1
214101;0
214100;1
005319;0
213010;1
016210;2
203209;1
017300;1
226310;2
227400;0
204301;0
204300;1
203210;1
016209;0
203211;1
100409;0
015119;1
122411;1
122410;2
213009;2
100400;1
006410;1
100401;0
026000;0
122419;1
