ESTADOS;ACTION_LEFT;ACTION_RIGHT;ACTION_NIL;
2241;"-66,2401651197097";"395,00666356781824";"-60,55197164731412";
0183;"68,12043503266335";"-40,40621052610014";"-24,73413552708715";
1031;"-17,790558735636296";"-24,279338438068585";"54,521853783467634";
0062;"-35,18963961903287";"-35,31468040667956";"-1,7984657727612614";
2240;"-71,6661921425526";"-89,45331896470121";"-84,42566336885236";
0184;"-35,799296983851775";"16,297954843792215";"-18,420819050528912";
1030;"30,623787554180907";"3,6872670989744805";"25,068485910396703";
0063;"51,387430934141506";"6,898390635708786";"4,355279565015389";
0181;"-30,201558642040588";"-28,511959787771787";"-22,810761273588586";
0060;"-0,845898576136765";"-35,04006350310342";"-25,580795146919378";
0182;"0,5051559213899717";"-33,622394436609355";"-5,28413564726781";
0061;"24,16227726846274";"-6,801471353008621";"11,679529010526505";
0180;"-6,5604720813297";"32,26125336716537";"39,501011768387336";
1024;"49,84647532424553";"160,65808892331424";"31,30291242030885";
2234;"31,051791978653405";"55,40380812999642";"92,07089195153472";
2233;"-88,54081580188655";"-3,7480180685918043";"46,510021230110546";
1023;"129,5785767875633";"13,324358557572495";"3,8315310906186784";
2133;"-61,29461808888723";"-91,00048528125897";"-87,90949392189385";
2254;"156,5062973364351";"17,836097380374568";"-4,484496727645744";
2132;"55,791138592475775";"-151,24925023752158";"-155,2324259159067";
2253;"-22,52461868735514";"-14,352324501929981";"-22,65600161127332";
2131;"-133,98254217647047";"-159,54845523218896";"-124,24314012813852";
2252;"-58,24648274249033";"21,22373312616578";"-41,339944612865736";
0194;"-16,64113846408644";"-4,815579582072624";"-6,361476329806241";
0073;"9,31334238660471";"18,23993196679605";"9,912961613611294";
2130;"-73,91393200141908";"6,303199228906683";"-71,64057509559366";
2251;"-38,77179160806603";"-43,87441417566389";"-3,0791108086791255";
0074;"138,1735256553805";"26,09060769323639";"55,541495432846766";
0192;"0,6661317148891435";"-39,60116522954699";"-0,81807906990079";
2250;"-48,056120722375354";"13,500841931821968";"-44,17319795836751";
0071;"9,794183786246867";"16,783829950952025";"22,290144161153957";
0193;"40,731805546701864";"0,7779129698971756";"-25,574540772135908";
0072;"-2,2384884057312995";"-16,965566795287664";"20,81513765132519";
0190;"-10,630149235543882";"-30,8492649691548";"-2,1594377641757525";
0191;"-17,169371373998008";"-44,366383547485256";"-35,4302261559712";
0070;"11,832463943187765";"17,68925767304531";"151,5188349806375";
2244;"-42,7166481880597";"102,45024245879992";"-74,22432490096801";
1034;"24,666301481152644";"45,333751164997";"89,49998005506612";
2144;"-39,22364094075996";"59,96424773999958";"-63,31842859407288";
2143;"-58,16660329875347";"23,596868948994683";"-77,96251704730726";
2264;"-21,932358042598842";"31,243963833049612";"-21,41999233982568";
2142;"-87,0755876314521";"-63,256325608359504";"-1,1660672268975034";
2263;"-1,5520007226127088";"-26,577720246383187";"-42,90929778290952";
0084;"64,96796100257224";"21,3889345474774";"5,525140133819106";
2141;"-62,35042514342007";"-9,48713808325148";"-51,62632256481807";
2262;"-37,162769995244595";"-13,35491368303416";"-28,749939940632025";
2140;"-18,028226398200463";"-78,62571125021158";"-78,22341850173939";
2261;"-55,7881645469235";"-68,8973780820904";"23,311004661962663";
0082;"35,8035005354411";"15,765283251570438";"32,974388566173126";
2260;"-55,278618867599775";"-63,42078184535846";"39,56983869532415";
0083;"18,982110073368595";"48,17651940889996";"19,303323408952533";
0080;"16,70808093437713";"14,179529459513574";"6,6970152102909495";
0081;"40,61742741622981";"0,32302039458181886";"52,18635320227587";
2134;"152,35896472559648";"-49,14067283026226";"-14,344342017852899";
0090;"29,48713517486705";"26,395832445134637";"19,193222985107855";
2034;"81,39211632058387";"2,2150782249984347";"135,0800660547282";
2154;"70,14843777666634";"-32,469025513374135";"11,772916331924804";
2033;"-18,897305487243322";"2,0599318193956773";"28,565663431135835";
2153;"-34,623556555511925";"43,441672688912774";"-16,179389019103283";
2274;"19,01684245652165";"113,37762003124898";"20,47183813169952";
2032;"29,963449671737223";"35,222157619210925";"44,15765333431491";
2152;"-34,49072261112213";"-30,117338440698788";"71,07490137847691";
2273;"-23,309294833035683";"11,849140506467736";"-24,67952943877569";
2031;"-14,266286427794867";"5,217021198924236";"21,434606159238555";
2151;"44,8492982669524";"-42,706071414333096";"-34,121301182049315";
2272;"-39,208918426385466";"-9,870077398554889";"-32,963167808892706";
2030;"153,6303348585159";"16,269077746436157";"48,56159867488819";
0093;"43,5005309546078";"16,945351581968406";"-3,0159485505574555";
2150;"-40,4478534179568";"-38,1826716969238";"-36,96140613237565";
2271;"-24,796527188186896";"-49,60140327950131";"-49,89160189949317";
0094;"13,16593044853681";"20,73604238081358";"42,6438119296966";
2270;"-41,74185633463584";"-19,588290805968207";"-44,77393858176477";
0091;"47,8019877081567";"15,867804605592683";"37,46970686805173";
0092;"47,38514967546999";"15,45023898507365";"10,261737983477005";
2044;"4,99928682781865";"65,62105395329826";"7,197280849177123";
2164;"-61,58300995418371";"-6,468993898415011";"-46,631706958263834";
2043;"-2,283447000974313";"31,987143147143996";"-12,973284874053178";
2163;"-36,31966427576211";"-74,36164591400839";"-87,76808533279241";
2042;"-16,887938209618156";"18,139536095932847";"-5,762126568848041";
2284;"25,7511979963854";"27,69186877459194";"27,789534548608003";
2162;"-58,21786350447187";"-53,683262728552386";"30,567018024859134";
2041;"-40,97259117994676";"80,4495462466864";"-27,300333019493166";
2283;"-17,496031930430608";"-72,68202615053465";"-69,79281457799868";
2161;"-59,5261551074251";"-60,5226642969822";"-18,042126145764254";
2282;"-43,59496476158921";"-2,782988183113427";"-28,46063030405509";
2040;"-67,62899997189932";"-9,233930270032792";"-69,33123257346165";
2160;"-25,962081220091516";"173,33125681245548";"-14,401565054063685";
2281;"-28,51763397189888";"-30,63709181350837";"-28,690031320455837";
2280;"-41,023940595589764";"-21,530874225870754";"-38,997884109053075";
2290;"-42,611831917289734";"-35,988352085698985";"43,40166035502024";
2054;"-14,526259045730221";"5,75013174553853";"27,58815377162335";
2174;"-50,2284985566817";"11,302835155775401";"-9,592975260520774";
2053;"-8,408542517514393";"23,696696779420897";"4,045120902516119";
2173;"-68,09614581023344";"55,950778439178265";"-43,37997366526205";
2052;"-20,14631030083772";"6,56891491785586";"-21,60388812031119";
2294;"20,7964391625125";"10,717810864586454";"11,273693672414808";
2172;"-59,87983931537967";"35,63552062441344";"-54,7809579433838";
2293;"-16,955166161701218";"17,158241685695515";"-41,68629526606129";
2051;"4,995623901041583";"-14,270436378429324";"-0,6261639307079427";
2171;"-62,86616298075329";"-67,61568041179049";"-55,671317663353335";
2292;"-29,35378563428414";"6,59914618966766";"-30,99992961159957";
2050;"-21,534438111684217";"-21,719209067905396";"-9,727489435838912";
2170;"-55,9639931672813";"-57,104283649308755";"-13,464202681852758";
2291;"-40,880236854632564";"4,338114646232443";"-43,248603437919954";
2180;"-41,14295106555502";"12,567133189925574";"-23,08239723312743";
2064;"35,09044612898525";"51,38899535980116";"28,69312492869105";
2184;"-28,37284093976578";"4,418789284124244";"-26,120049340316108";
2063;"34,916190786055004";"50,3779202035787";"24,990589076302435";
2183;"-18,461251386469343";"33,69409359647601";"-8,556811049444956";
2062;"-15,771961413733502";"66,5901476019275";"-13,352142426895854";
2182;"-41,2122947970036";"34,71530633090948";"-33,15888600503985";
2061;"-13,085887527305001";"-11,265702010531491";"19,3177643113527";
2181;"-55,09153927135789";"8,038377714790624";"-37,669980427719146";
2060;"-65,54928299662569";"-49,36980490987626";"46,99035098232194";
2191;"-32,4808842479868";"-34,93615810158461";"-63,14216630994176";
2070;"-2,52844015874048";"0,011141611520762762";"-6,1190877891942375";
2190;"-32,374311155154516";"-41,07466998835122";"17,74895769972335";
2194;"-43,14035911241956";"-27,87115163021111";"14,476355097880436";
2073;"52,33411050744467";"10,800192296693945";"89,75288574370418";
2193;"5,332210145472985";"-0,13422930089987783";"-31,521379115264597";
2072;"2,6508797820607946";"0,08374760669237347";"21,181864193183923";
2192;"-28,28931082082996";"-23,463748139948194";"-48,26900089819938";
2071;"-29,1507338062819";"4,1447797355965745";"4,113087849475724";
2081;"17,744253471912156";"25,29292620590176";"23,139900349040083";
2080;"-16,642896867611068";"-9,39797365881905";"-19,829595560912423";
2083;"44,42986757725662";"35,211575849878976";"29,88883251742122";
2082;"37,94954167599054";"63,80304204690572";"40,43598974059665";
2092;"27,741509961268513";"-34,12076633902901";"5,680622588083949";
2091;"1,4168303611516109";"0,18086536212304516";"0,41670605590194576";
2090;"-10,66075063447078";"-27,102604327751543";"-1,4804944134099465";
0230;"-51,52508706230671";"-13,302068660390638";"-56,67484191614232";
2093;"42,98191282711769";"205,21487439191438";"26,00115908848152";
0240;"-22,241351110683762";"-35,56801685294542";"-30,684315248541505";
0241;"0,5658822362738729";"-11,784856627862553";"-22,717198562545157";
1204;"6,100906434768625";"-13,157254352673789";"-45,1999620469753";
1203;"-10,394042015127651";"-96,39515607720449";"-48,45032475414656";
1202;"215,79006609545277";"-3,6560165418131447";"-17,9617646104994";
0233;"-20,769734993308315";"-6,33513651348726";"102,25835801682408";
1201;"158,87560746217972";"95,29287233181549";"94,11504498239103";
0234;"63,022160964512224";"-80,90353452230272";"-59,34218347245982";
1200;"57,096992013409086";"61,7445836793365";"138,42432580252043";
0231;"8,70756085675949";"-5,188523259779352";"-11,060663630180173";
0232;"-52,82391072761948";"-42,643106849528664";"35,3899716153946";
