ESTADOS;ACTION_LEFT;ACTION_RIGHT;ACTION_NIL;
01830;"5,1724613207707275";"73,24550966426754";"14,995864986045094";
00620;"36,5335165469174";"95,32344766639778";"29,884483843311827";
00741;"79,55551309773662";"68,35970570255438";"94,83170656087961";
21411;"-165,65789328314222";"191,24143569323573";"2,800431400401493";
21410;"-48,33856638868559";"22,729758949609263";"153,87086716782446";
21531;"-32,1219080064859";"184,78539326166683";"-18,49681003705244";
20321;"8,430229271619416";"197,73190256937426";"45,360082333573644";
21530;"-69,13606373831841";"91,08754309413541";"85,51298916330093";
20320;"-28,603996814919537";"144,09434247138367";"-0,8324150002926487";
20441;"3,0361827899493488";"192,65624932774634";"13,394637510759477";
20440;"23,298550016800057";"74,67701570314608";"27,402164320713798";
22740;"49,67027129031315";"84,44662859579961";"77,36550261798652";
01701;"7,605211736505579";"71,2483900928815";"39,39922615370334";
22741;"0,097458971343245";"26,82436496973587";"53,56214049260589";
22620;"33,63257115963856";"28,92613242323697";"6,831836954831704";
02911;"59,082353805885646";"99,22323846839716";"43,20241786670201";
01700;"70,02825404211438";"77,73139856348439";"73,56626346804248";
01821;"44,59666586014577";"89,45085385436786";"81,01073930225182";
22500;"-82,96247136476745";"224,60584719175574";"-29,562809034669314";
22621;"74,42407769960892";"8,473049782954579";"55,74809005576971";
00611;"45,9097538381121";"90,91457550220836";"5,355905181919285";
02910;"96,01212133665474";"33,7730877161044";"97,05223798843939";
01820;"59,53822622663384";"17,519858300577027";"12,376264004565474";
01941;"75,20663548899893";"15,312185646894715";"68,99357869268434";
22501;"-15,11358721738711";"192,34517026029033";"-114,64408091167893";
00610;"52,50905232899628";"51,05652647443275";"31,263692987184";
00731;"33,924729664779065";"87,09812745984472";"40,69730828643973";
01940;"88,8452200039799";"21,599608811778314";"18,77147967852688";
00730;"56,502245378765835";"35,19719683833911";"90,19159889880825";
21501;"-3,8394885617963634";"163,42385747437268";"-138,40499513198856";
21500;"-80,5146079792413";"80,08156320731626";"5,645308418119382";
21621;"38,03733722157757";"16,31271631555172";"33,66190103971067";
20411;"-25,441277977573467";"214,1156286643713";"16,988635398799822";
21620;"14,73779789709072";"57,76636574759616";"8,136573815389415";
21741;"35,086350470360294";"99,80233772922877";"44,00542774085244";
20410;"-12,333493962711369";"-32,92056876219205";"21,926464285158097";
20531;"46,50215873761452";"184,41158577076396";"2,575181202212906";
00801;"18,916134775423366";"46,53697927826476";"83,40244229711283";
21740;"1,2551155697233862";"22,65173197624003";"54,88851738165381";
20530;"5,7128526939776725";"60,00961191558194";"85,78249840219092";
00800;"53,45760269970188";"57,70444928484668";"58,405802305319966";
00921;"70,98012573793922";"51,50551121200762";"75,1748040922605";
00920;"19,808246388100915";"77,63572002021775";"28,360838164611636";
22830;"66,59143163319247";"73,23999986824762";"88,34466789163277";
22831;"25,301833514700988";"56,57122900206002";"24,427608045999406";
22710;"6,826261021791247";"6,515354128056073";"58,292289648586795";
22711;"72,50971316561416";"86,89683136421283";"85,99900602247634";
21511;"-135,36915782087314";"195,53267326679588";"-18,303866231456347";
20301;"34,04094076287586";"152,9443753962763";"51,616612273611594";
21510;"-55,65691403414698";"34,88339205849929";"-62,45062803173636";
21631;"24,57980272304061";"78,69702988548973";"71,48124486927486";
20300;"-27,526417963806264";"138,18756385331181";"-29,605287497337272";
20421;"44,69537147941297";"211,86925114410894";"2,9469930691213286";
00911;"54,87036596013787";"16,262738030406453";"32,39780828882767";
21630;"37,18669495860462";"77,37581995210148";"65,42501141438912";
20420;"-14,702584911896142";"31,173029989439573";"86,55203470777671";
20541;"18,558547235417123";"123,78002897808855";"16,756656378939887";
00910;"60,2346396921097";"41,894291094254655";"14,58392540929344";
20540;"29,073630692954836";"107,43046912819314";"47,83289831179361";
22840;"49,350705546265786";"18,393217746411384";"64,40692160753026";
22841;"99,49463995375415";"70,92722616282735";"77,38209523324659";
22720;"58,04204312928746";"12,821543152349369";"94,84715078166347";
22721;"60,64191604238093";"55,92736517270319";"21,294277535391426";
22600;"51,75560596742117";"50,438522011739686";"30,560599654352927";
22601;"72,22562951379068";"31,5292028103208";"53,828148050555804";
21600;"90,03352775817291";"24,803074068041386";"6,059008150008626";
21721;"60,75637065063903";"44,74643686285825";"91,74610640262271";
22811;"10,762239631860371";"14,279702821696173";"16,140615369295553";
20511;"-148,19744874704094";"-152,70104424650683";"-15,93998788779782";
21720;"31,215523744429376";"51,63221249509722";"80,59827881195235";
21841;"79,83317956883263";"90,45844766312263";"35,12725141790939";
20510;"-30,32204104099952";"19,07755004038444";"39,98508321658574";
20631;"68,75203161746741";"1,3483006541614495";"19,305820964514588";
21840;"22,618989769436983";"36,40655706363788";"21,680184014479597";
20630;"93,3257845952397";"23,401235224816464";"50,060224024935785";
01911;"51,28411969153209";"35,736644000863826";"41,34281838698628";
00701;"33,08119577872449";"78,09248926968773";"19,887593521372615";
01910;"68,08539742464342";"84,52195910066791";"41,43252084737169";
00700;"92,809572147842";"47,38544504134441";"88,49770699934227";
00821;"20,568669859682544";"69,52498298213825";"78,1550879126751";
00820;"97,98681739460645";"85,645430971564";"33,523183857537575";
00941;"21,841328031850548";"77,00787668100246";"4,742036894738488";
22930;"69,70750384234621";"11,66565260698329";"85,28967482048134";
00940;"88,03607384534065";"5,87608844337918";"6,992445418238957";
21601;"5,301059445365186";"5,330351868966165";"90,2782284856319";
22931;"91,02796186283675";"24,77913874314156";"1,826207703930549";
22810;"45,73813658577141";"2,9681437690874612";"45,71015942911695";
21611;"35,66831691236613";"20,34169455388277";"33,282361121193404";
20401;"-39,32892152262912";"219,97007331371745";"-6,638670980933597";
22701;"55,34396032371078";"0,6003297143889363";"62,137736392538855";
21610;"5,368557629227544";"8,962826929333422";"89,24723539792855";
21731;"53,7396319015001";"76,80531312403048";"49,76574164099507";
20400;"-47,6635022536882";"41,24831004371496";"-27,96314088203063";
20521;"-72,42340530251242";"224,85640685730385";"16,084851851593832";
01901;"13,14118990430373";"51,31056597023128";"10,694502755292623";
21730;"15,080711104965571";"91,97197436529241";"74,05021007363487";
20520;"-28,05305933415962";"32,69858956127008";"237,17854744170006";
20641;"22,53795643414247";"31,84991146933298";"39,52238215845819";
01900;"83,88260534437278";"2,0407624033515037";"62,84163137868143";
20640;"39,38130128889724";"7,246297710413641";"36,01865493101898";
00811;"45,80863637571755";"83,42757056226728";"5,342693874967985";
00931;"66,38078926614216";"24,27669571588077";"75,1317911649387";
00810;"70,16617630656027";"3,000035043333016";"32,70743467786266";
22940;"51,86857100960914";"3,78439027995513";"66,88588460628209";
00930;"9,791016441991518";"34,482567284893285";"71,71796026717134";
22941;"72,72202752443947";"47,921202353686645";"6,863078332785022";
22820;"69,00997813230497";"44,758070376195555";"37,04088398073008";
22821;"80,6723827458531";"41,6248410166616";"87,9628615490947";
22700;"57,43379473933663";"49,49931700171201";"49,26057818211148";
11340;"92,09192760679935";"110,8868902763731";"263,498217017017";
10130;"3,23960333717932";"92,17102687836764";"166,43824266138625";
01411;"40,5418691339262";"-21,328768809180783";"93,05272299466681";
02500;"130,5768981242064";"-28,895912029973033";"-85,17516957757188";
02621;"34,65732769079797";"62,58289504406378";"19,95737216733381";
00321;"196,76309049881493";"-47,46212360355085";"33,576705403756925";
01531;"84,03690576271214";"-26,55524259207269";"205,6033540003655";
01410;"179,78380958651417";"-152,95472894804644";"-14,937137787973484";
02620;"95,87282433031208";"82,39936627634316";"63,14959072414565";
02741;"72,06371968005413";"0,2940058944598256";"15,748953132396437";
01530;"185,4176293774352";"-24,745727770986335";"-26,700821111871168";
02740;"46,55933484839102";"34,47694309168108";"34,0838868772126";
00441;"113,59114418092359";"0,3792067487235151";"6,603761306175837";
00320;"244,81533310776715";"11,213998563619391";"10,839156786551293";
00440;"199,7126882321267";"6,156701928123972";"4,448952836057685";
02501;"64,90180288565173";"-62,02086969206931";"15,900219666572289";
11221;"95,09255338767097";"110,74396615362814";"186,39525645421386";
11100;"95,30733128646834";"185,96442742692992";"120,29104064759285";
12310;"162,08629629963414";"1,0496186377716725";"2,542870310576099";
10011;"21,76893628453207";"5,334376429603427";"191,14554797035623";
11220;"88,30997009171074";"203,486567117961";"130,6161273214523";
11341;"-6,430473178115619";"178,30104736232155";"-1,4610205578942441";
10131;"15,335151179426454";"55,27877364289655";"190,229053068127";
10010;"192,7445316357527";"30,746865578819527";"47,950555416797144";
11101;"103,28368496563402";"175,01737629537936";"65,43902550328316";
12311;"-43,2891996001899";"-15,162189888322018";"106,37312627201025";
11230;"8,54349085766578";"158,48078870410637";"242,78725125661097";
10020;"165,78497695769215";"37,02020665471305";"22,80611773689506";
10141;"8,19590369261296";"175,0700660846892";"44,29679975600626";
10140;"61,71143755723223";"175,40190403383272";"75,00264590954244";
01400;"173,3690841845729";"-44,16298308934152";"22,053434707860333";
01521;"61,872884340194716";"-33,91683431767832";"100,32353701098417";
02610;"63,785242198042";"62,14291062616639";"10,37492714572581";
00310;"202,05243593460102";"-3,4582606455395464";"71,96552618232994";
02731;"88,55425355282071";"31,593163921512048";"69,6963185151382";
01520;"190,60595511791882";"-110,12841416188166";"-9,805821667598764";
01641;"68,24292960188316";"56,10626949854206";"66,02855845897629";
02730;"57,18057091693203";"41,8118281785486";"23,661176397894312";
00431;"88,87881166588117";"3,0391972733888224";"152,76816697748671";
00311;"32,93102869452203";"8,428168398537927";"235,01727868736413";
01640;"40,433124596520265";"86,93646279625497";"95,8830367128616";
00430;"205,64968170275327";"28,197758657062522";"65,04531730512855";
01401;"68,53789961649733";"-61,195347759676125";"27,786717756889598";
02611;"53,69812226564146";"10,140137188845454";"33,01787495181321";
11111;"168,80055784294893";"95,62402350692902";"110,02110811304095";
12321;"-16,824572890252767";"-3,8184446309021496";"99,49205522291197";
12200;"26,306318404696974";"168,87841778088065";"27,199878390262768";
11110;"124,13955758456949";"80,49450471175182";"175,9030594188513";
11231;"401,7947124707296";"168,01975147571252";"185,08322849381088";
12320;"32,77279134429571";"231,59496697723026";"38,8313532257199";
10021;"5,027331886770092";"16,87155074474952";"209,6866270115196";
12201;"137,19370679200753";"42,68047733163026";"9,780280447230965";
02401;"26,6891737841242";"-82,82453754674138";"-46,62385122165345";
22330;"-39,67397996043026";"163,70060700769295";"31,211922447881527";
01311;"94,8990223694656";"-61,49432948056386";"175,97480890796322";
22331;"-31,84741922842609";"240,50555389778467";"13,441092354979851";
02400;"152,04826895070022";"-53,82338980762813";"-77,60514951612002";
02521;"18,008944594560646";"-45,108575973243546";"114,1285144337024";
01310;"209,61944534971244";"-65,5340305670219";"66,37462403282433";
01431;"144,58107046382688";"-45,14034676891908";"156,34669794107396";
02520;"103,59516101811619";"-97,67923870926327";"10,59884149864059";
02641;"87,27833055721334";"57,523240365407155";"83,97089656704199";
00341;"324,0935661083604";"31,85120505704092";"61,190160949699624";
01430;"212,57288924815515";"-7,832680681763236";"6,680560306048434";
02640;"67,25180769210333";"99,04561893741554";"41,023557362847704";
00340;"313,71237346372425";"1,7034742279128046";"15,947065433328117";
11320;"26,22122416314157";"163,1065750224598";"108,57079714035238";
10110;"138,83878340207818";"19,067584531104288";"31,236779816713195";
10231;"200,10627434142071";"40,86487812991455";"2,8010001496055037";
10230;"36,57453497813528";"30,238762970382858";"168,18507407027437";
11201;"83,67852847991884";"159,1459698035954";"62,9348354851072";
11200;"67,32793300574272";"141,98075387024346";"76,29197134632822";
11321;"33,71142410719455";"38,221881637121406";"192,38438232001644";
10111;"79,52125709376641";"39,28097904232652";"186,47472943054382";
10240;"17,421530217606012";"169,842984968552";"39,052180671673696";
01301;"182,4767970162047";"-65,41162101988127";"134,67534173026428";
02511;"13,462435101877238";"-31,800078167163573";"-43,188314521925435";
22341;"-6,895275757729337";"308,0197300880568";"9,50467727864858";
01300;"156,88543788533926";"-6,376382703878354";"6,744926411923237";
01421;"25,81332897869683";"-22,927877881081606";"117,10119715155282";
02510;"134,88167299048033";"-147,52667529732219";"-141,18227399635416";
02631;"56,41016609012841";"17,42331251335665";"1,1295376424684256";
01420;"170,46428199787422";"-131,64159788887517";"23,120178067977594";
01541;"133,39777665604066";"-51,39031799869194";"86,0254480773033";
02630;"58,89465533359699";"67,41906099696557";"60,563804617299134";
00330;"246,89882711139066";"20,68836851792654";"-12,328612071327141";
01540;"187,89216971661827";"-1,9815836134295046";"111,80986378091421";
00331;"203,0943430055944";"-45,038028373218545";"17,53918861994604";
22340;"27,66658333841177";"122,67509084236295";"15,176907730179977";
11210;"116,87917611040928";"177,1150732432441";"96,3998463906878";
11331;"57,98221187266061";"110,39160011499123";"71,49798937245242";
10121;"216,94322239434297";"66,69184371004263";"14,382667036135166";
10000;"151,3483312375495";"0,6792754357172415";"51,63839798899133";
11330;"67,64003914636909";"63,18598888698202";"193,1610618353444";
10241;"38,620826936761645";"24,90546684149543";"354,9915184837316";
10120;"58,15872231957988";"63,806932545632655";"136,5652113467966";
12301;"-18,897219966024323";"138,147087602989";"-31,194389062808597";
11211;"74,23214128615149";"42,36636064567584";"141,45126057289013";
12300;"17,852946750928773";"108,56610238781663";"-12,036908340219945";
10001;"194,6963938371487";"21,00096863782166";"18,183396092434748";
21341;"15,956227486321923";"299,0098431757755";"16,77331826164581";
21340;"-70,21575625276552";"177,07333121187597";"92,00467079831455";
01730;"96,79556113514406";"15,724454000930344";"9,203650450440726";
00520;"180,390521045769";"-13,017417173614312";"12,936752334170876";
02940;"18,94147521357734";"36,70696856006154";"31,417337357194697";
00641;"19,694748176643895";"27,79055721371888";"40,69672014981383";
22430;"-65,0435454296897";"55,367609144909025";"116,51341826885778";
00640;"26,759566030584914";"81,37573935953097";"81,57450214671556";
22310;"-62,95624596530843";"-6,209949183369218";"93,59860203406255";
22431;"2,04777482753792";"212,5683312476632";"3,861076228367522";
22311;"-85,2973905890409";"181,52069691029934";"-103,52410644170219";
02701;"45,358011984656855";"9,995855608164772";"70,14950688016819";
01611;"47,75697274512866";"8,562825741085511";"36,68339920580546";
02700;"85,7137985045546";"39,616434861547454";"87,50319438925884";
02821;"44,102126694719466";"72,90510049088368";"82,88542397471642";
00401;"129,2944257001495";"-53,690092722496125";"-53,96034834973122";
01610;"93,99708433821259";"85,26288591431475";"54,91564569642481";
01731;"55,014095369516035";"0,027616463071211683";"65,13668678145291";
02941;"31,122810682026525";"21,09932504906159";"31,27573621930353";
02820;"23,907180374126426";"81,5027853114401";"97,62503158485455";
00400;"190,14973844929415";"14,546711177277448";"6,501816129159521";
00521;"54,29775851312962";"5,213420387429135";"98,57029557525368";
10330;"12,60979094404222";"48,10782178638649";"193,4916856325373";
11300;"72,71268565088332";"158,82566549101648";"77,25530992460477";
10211;"8,430461018562667";"129,87168630844735";"28,91208066805015";
10210;"34,910338834064895";"202,58193513613426";"19,796698085300157";
10331;"12,360677395405528";"14,856256690865305";"200,8181018771808";
11301;"75,82773897004532";"190,03848899031757";"8,120592388594002";
22440;"20,26491685294052";"45,59146561162139";"78,80281973441721";
01840;"10,965154540899047";"46,61258611898443";"39,97970659456536";
00630;"72,76828278005397";"14,333039516486313";"13,446125783901586";
22320;"-25,30656945331742";"-38,64587445678397";"158,27055920837017";
22441;"2,0002589543064957";"214,5603107638865";"-37,9385802442217";
22321;"-5,409134959932479";"165,6895210024796";"7,035289403429441";
01601;"80,4006777149917";"54,012388733851516";"95,08291825017926";
02811;"29,88713303807883";"58,39861144210931";"20,56064621502346";
01600;"61,89932535898735";"24,373783463652988";"55,77606361692773";
01721;"5,741224112234655";"73,94319348558757";"82,42188512024033";
02810;"9,293903234394508";"60,15492908948046";"19,315245588130704";
02931;"90,1752673371099";"8,487257732176467";"53,46878424204362";
00511;"32,71637891553187";"-0,857317177378988";"53,105206028937815";
01720;"86,98624861492493";"96,94560750178651";"57,80081786991562";
01841;"63,86475619836419";"2,9047323258375335";"97,58920356197586";
00631;"70,7334839710668";"35,858352583565434";"54,267518986786556";
00510;"-123,3547215076122";"-111,927488370553";"-52,98813547629612";
02930;"49,37268749995633";"4,288247280874979";"15,39780246445327";
10220;"45,38898689496937";"158,0234288633607";"14,384354204785287";
10341;"13,03977684380393";"30,930968453439633";"278,34738155361845";
10340;"32,5265980307683";"31,994096612427164";"243,3199611431455";
11311;"-30,534631571640745";"157,44030224998377";"14,636788109346426";
10101;"25,023928482558546";"51,96322568654701";"170,8836859315108";
11310;"109,61244285792601";"146,84689667253716";"67,58621790328876";
10100;"175,45377828269312";"42,56333549856728";"5,209975269180511";
10221;"1,8409327936812603";"143,30057767742608";"55,503362971060554";
21321;"-21,441066082784268";"238,7230854472633";"-3,0533940803474664";
21320;"-78,89754404791458";"174,46219690217163";"84,8764043238753";
21441;"-10,22015066219428";"212,0796826899304";"-2,686223540159737";
21440;"-79,6965229445539";"127,61603087081514";"47,38883663068027";
01510;"166,22698801648352";"-126,4934094373876";"9,820573629728514";
01631;"22,944536373163295";"55,7519561123125";"17,38088075609222";
02841;"34,497996934231104";"45,08026236528712";"7,08954365954818";
02720;"84,3335670507826";"23,385158826525288";"62,03085738071342";
00421;"22,926902857101126";"-30,235925931580976";"117,99394347724137";
01630;"28,219851010802344";"75,88346994540338";"5,187214013630292";
00300;"225,97118443817962";"-48,82707326097385";"26,355146722273318";
00420;"110,55877926147305";"34,25314498407618";"26,199245639680314";
02840;"46,30752748903257";"40,0252389385353";"96,15001948079157";
00541;"144,87268476757404";"28,348913098528826";"38,98788858404355";
22530;"20,49557097808201";"64,59115410667056";"58,60653612129887";
00540;"91,15091028048616";"42,50748982991592";"53,40856148531907";
22410;"-89,93234607038154";"-34,45465801864127";"10,397462919678809";
22531;"-5,663558726643764";"189,35512634960506";"-10,864201999306351";
22411;"-98,76552304483945";"-10,289876769408254";"-27,458674038343997";
00301;"226,78259225571583";"-62,67879754797688";"24,363883365654686";
02601;"49,76486141730534";"60,418035636954805";"52,5048373654702";
01511;"11,96809213962734";"-51,88259332771888";"143,81781770372604";
02600;"86,76131301494597";"65,78467336813047";"9,194161928058431";
02721;"61,04932501189941";"17,11556183125512";"87,57800123261109";
10310;"-12,368196117889617";"-46,37470336259095";"161,2921919421394";
10311;"-8,444670609781824";"164,21311021943228";"-29,249671480163947";
21331;"90,65737082618233";"210,0030011948249";"-22,217279522007185";
21330;"-76,02792944056115";"87,72937652225568";"131,9789321735264";
01620;"61,54822435239122";"43,17842939685879";"54,21926307223251";
01741;"93,48312346029746";"83,44723769476512";"28,793126374799805";
02830;"87,29746366890116";"10,967826579863438";"62,08164113809741";
00410;"211,73386744350194";"-35,05089681520253";"61,30965259634141";
00531;"118,6260361574027";"5,893104726901761";"61,90887004683025";
01740;"6,287429265102695";"40,729664560593406";"82,5325490854212";
22540;"30,874084460267397";"121,81862731378352";"46,97947519189449";
00530;"190,01882741520012";"43,5638134997237";"52,96823835354351";
22420;"-24,287064255890925";"20,08296314882289";"113,36726458764976";
22541;"56,2044210887598";"244,25210357558643";"25,072159890942014";
22421;"-109,40844633551778";"210,4780562112848";"23,65591489316555";
22300;"-58,21447510997993";"141,69959569896588";"-18,412479319313114";
22301;"-26,967244489065433";"150,838958812425";"-97,39739258194214";
01501;"105,0236162814104";"-48,308823572248244";"27,771721401566246";
02711;"16,36576380845911";"28,42743187639374";"85,61087773108437";
01621;"82,51316635241277";"60,948394217371835";"23,94008651666113";
01500;"153,3954511448592";"-57,57207803069585";"-108,08128205560305";
02710;"23,354553157648006";"95,67702073412701";"3,8984169489284626";
00411;"29,62360853542158";"-28,346764180816862";"14,116351654560319";
02831;"72,11631750308963";"56,331768756712286";"1,0151459520033046";
10200;"17,548033890140985";"154,89648371363648";"21,45232428672513";
10321;"-0,7491918867905083";"192,02004768904436";"9,36437675876286";
10320;"12,577571986905276";"-0,08451123900467916";"149,35638036871617";
10201;"52,673032322576844";"131,22806649610482";"31,145656212484354";
12031;"194,8186937999446";"99,54954513375488";"114,96040426200751";
12030;"93,38844150026269";"184,57908342910187";"90,97648183206401";
02341;"162,33966797789483";"-35,3261752038417";"-7,201905567386504";
02340;"281,11379306910163";"41,17086005459663";"33,83588678546913";
12040;"112,71590812581269";"341,8310249373835";"149,0588146963545";
12041;"118,87936472760104";"44,41531329763217";"163,55886467576482";
20901;"75,92219034313771";"30,184735155416032";"57,838188741209194";
20900;"50,52964377289959";"83,75673849723754";"29,169572890109475";
02331;"91,19619311934886";"-44,3861537928596";"-14,718516031429765";
02330;"252,98153241149086";"29,22842181843503";"67,81698262435081";
11041;"163,75153554288806";"39,62996817006914";"159,5605800021457";
12130;"88,02821617250413";"171,607450365616";"96,9418971656423";
11040;"149,0344599518556";"354,14209977380176";"166,47826112107197";
12011;"62,10282968070003";"62,71030065064638";"181,1814423620548";
12131;"119,02789109761108";"147,85626883221332";"199,24149296257167";
12010;"95,6053851817982";"39,764438517269895";"52,44224178482956";
12020;"139,72892504936684";"44,478541042739394";"40,59175022762886";
12141;"60,201823819088716";"78,80683369474423";"195,8466981567821";
12140;"61,233703475152";"347,5085786413593";"14,931926523821115";
12021;"105,9634725247795";"64,42454525901084";"171,45408944456588";
11140;"136,3367915640236";"189,58719952388483";"139,6562837620274";
11021;"209,65349442306209";"93,14341340462752";"139,47683222989914";
12110;"158,17659236272755";"42,653757445105356";"28,07077748260558";
12231;"287,86580179256026";"111,14433177132246";"225,7648632531123";
11020;"147,9139746000284";"95,71976352061128";"131,11660160260718";
12230;"47,81099110864722";"159,61203300461432";"102,87176044827274";
11141;"214,36555173039105";"170,68741021400862";"171,57704133524246";
02301;"159,22635973337";"-17,51819347909803";"-13,174737099129452";
02300;"165,56817487010238";"19,539873399307826";"1,6330377770484574";
02421;"12,092837195125414";"-75,1729969966774";"1,1617686577444886";
01331;"55,136419885140924";"36,41795454839748";"190,61532997681786";
02420;"192,91206977263008";"-112,93297387899395";"18,83698730519666";
02541;"71,3535195441574";"37,15323824723177";"81,61650970635114";
01330;"236,20007214915088";"37,418025680958735";"23,32376431361503";
02540;"239,66384006220278";"16,732246354663566";"15,63378166971283";
12111;"224,69932760297644";"75,39407511415901";"109,18760468746322";
11030;"125,22886673189409";"127,4980936883662";"151,0358146103236";
12240;"48,069304661481354";"6,348054622687693";"222,157053905185";
12121;"97,2485914841987";"120,70127925285414";"202,44683905147758";
12000;"130,31722097045073";"26,11290642054874";"20,912807705665443";
11031;"198,02680899107787";"92,62444862836081";"160,3852464050706";
12120;"38,399549194965815";"58,0455728397863";"167,70420275564987";
12241;"161,55557709793612";"44,62849532859408";"361,40602538063956";
02411;"-39,549642030299225";"-78,7207085558717";"31,022873673004035";
01321;"206,51828781102506";"-47,34992763930166";"88,38678216882045";
02410;"194,95729838369792";"-146,60240479581662";"-144,4520680157241";
02531;"84,96848999093937";"29,577846012347557";"84,30107265529142";
01441;"127,24265625881151";"-48,376529762409604";"111,76644171373482";
01320;"258,9764057059211";"20,574726403455916";"21,650426995855646";
02530;"137,55126750616216";"18,555536273009054";"0,3461473444684091";
01440;"212,55205683254843";"-1,2698744301574623";"24,73306470279976";
12001;"179,59158545290492";"18,70727274556927";"44,418945471005486";
12330;"11,393465705606403";"216,4138710485529";"24,539400027083865";
11120;"140,68301504517402";"198,35667245454368";"144,69993545176024";
11241;"275,0167425512629";"248,46348618077846";"386,35853282702857";
10031;"207,40050793096665";"81,3813127181631";"3,377870986366205";
