ESTADOS;ACTION_LEFT;ACTION_RIGHT;ACTION_NIL;
00741;"90,95200636144519";"93,17688390339445";"66,0157715535302";
21411;"-77,91205956648668";"259,5159394275392";"32,13823841565136";
21410;"-12,023498126175838";"76,6174105446856";"109,1353880006218";
21531;"50,50106779205848";"232,83492384601115";"22,28697738352366";
20321;"21,995891481634978";"376,5366089661857";"10,653459360954642";
21530;"-17,01784127022229";"160,24052122715491";"151,98347102876588";
20441;"73,91212207440496";"9,740493966963747";"11,781388266844084";
20320;"56,4439244116869";"207,662497330605";"31,336670003520773";
20440;"75,67028613103079";"201,2902572748428";"79,17080668755965";
22740;"70,18975273787156";"95,48069949114006";"94,20633464289591";
01701;"31,416449963086823";"57,75825274547781";"21,222130706991337";
22620;"64,33340107415553";"92,81826974383218";"74,66227749189729";
22741;"32,88037169535934";"28,955087533078505";"86,12016051917605";
02911;"25,36980786697591";"80,97182196737727";"40,6692767972965";
01821;"44,68293124102923";"21,84529067583213";"4,514122593117742";
01700;"11,029028031011878";"41,66044488215487";"59,9511335552912";
22500;"2,7953284313049203";"152,68681688418226";"6,845901526348947";
22621;"56,94265918019353";"63,80335751024431";"69,21698278514043";
00611;"17,851601528784734";"93,5897990880905";"1,631929995683179";
02910;"78,35276249158241";"99,5040037596117";"5,631805992696592";
01820;"23,38166349139903";"63,22132562357968";"68,44287004474066";
01941;"27,520148199398864";"24,461447629983326";"9,844282633467538";
22501;"35,36602148608879";"253,49300386845047";"40,20427651840634";
00610;"95,65053704869078";"29,615461236344633";"15,043861740812847";
00731;"91,17296776173583";"19,735337319749757";"18,178812831676794";
00730;"92,75752059919643";"39,733703124122876";"68,53583322478073";
01940;"85,7065683187751";"34,37354187541424";"5,017881058661599";
21501;"33,71461022859296";"189,51209026873832";"-82,52935645980374";
21500;"5,320636716420918";"135,83762527411767";"49,91891556580319";
21621;"25,677495058832868";"34,34385478302649";"41,841026572380514";
20411;"17,255206999051776";"264,1553783055069";"13,725053914948726";
21620;"51,95904373761102";"62,01360327348402";"45,40947897184259";
21741;"98,59875220109228";"98,45519494016405";"64,8463745276105";
20410;"9,306482984726195";"53,96092184527743";"117,54321328315515";
20531;"44,602189118953575";"228,58790748409743";"64,74110280709715";
00801;"39,70520467278369";"46,44680155052174";"55,73587026194519";
21740;"89,37935241126067";"21,004296799359977";"95,08393316932548";
20530;"55,38748385159072";"212,44877460038236";"42,987604031114856";
00800;"77,1585630021006";"49,22036527852539";"76,85054121374809";
00921;"48,047573404515575";"52,9285436742886";"50,31770152756208";
00920;"45,56785839100217";"0,6203318337017039";"71,69330828797459";
22830;"43,76400548081176";"83,73314892975256";"91,55589816123634";
22831;"38,476349843940646";"83,40277510046252";"48,97935306069926";
22710;"25,609823488456552";"96,05214260453023";"75,48549963761629";
22711;"40,90145671972909";"55,40546191560336";"94,24678599743484";
21511;"-75,58770270335296";"214,03072572711162";"75,10571893144396";
20301;"52,7821485971332";"317,16451637097583";"85,24163814194232";
21510;"-14,988700659830648";"63,252950631701346";"122,4160788563155";
21631;"29,331328242087796";"51,81148406698457";"55,20941661157893";
20421;"43,38755743405795";"274,0900639193347";"9,886752444773583";
20300;"55,1070581986513";"267,1839420496429";"19,83170128662437";
00911;"69,94351103890364";"2,0896021762241146";"34,716951133467035";
21630;"74,30361280683752";"69,84792614727428";"85,05978922520217";
20541;"24,412778183351737";"232,73052663122579";"45,38056232977169";
20420;"11,071757084777978";"28,260432148074386";"157,92516553313257";
00910;"37,46077145507025";"13,570049240124938";"42,92226377871648";
20540;"43,82706005739031";"176,18384279282236";"7,024338972664113";
22840;"60,35357437669394";"42,23333864077938";"65,47787407175059";
22720;"6,986485967650458";"74,16729904872827";"60,35054317230949";
22841;"47,3002265840718";"38,45119385006209";"45,15407071946102";
22721;"74,06792141218416";"4,901539533144783";"42,731855683306584";
22600;"83,17031140211277";"25,736302965390312";"14,667677760722375";
22601;"61,68938005321453";"2,2810011385174245";"59,48591644966306";
21600;"13,630348087838517";"74,93035416203072";"26,480750411605246";
21721;"95,30833441699993";"3,1920024953795756";"74,02873368521492";
20511;"6,628535224014394";"6,134737679216872";"78,0995769202186";
22811;"37,861476176843226";"81,89645649252526";"29,60870687730084";
21720;"0,37156930189674586";"71,90335417301709";"94,43431137296714";
21841;"60,68059715062809";"5,523964301045925";"90,29973896361597";
20510;"39,599919523126225";"98,03375115779306";"0,8805371476540813";
20631;"1,0613669070499543";"13,41838231013237";"54,4219609851252";
21840;"73,52641075458388";"27,941104553857834";"71,38189471927029";
20630;"73,11006226818138";"5,330071607845898";"47,9862618041122";
01911;"67,25118479960562";"18,559821486839535";"41,66231631062113";
00701;"47,643330053986965";"2,799708659710054";"30,935862538254323";
01910;"67,42137266220828";"15,79359867206228";"28,69638836193119";
00700;"1,7546623472260214";"19,444711751304112";"57,33305778844178";
00821;"2,6924174867738015";"93,44582540148127";"52,87120545734956";
00820;"85,0404986865277";"49,20663230172904";"4,596956365035176";
00941;"55,426092752612035";"50,57089431455773";"15,21819400622747";
00940;"44,771474609704676";"51,00793655219265";"42,448871599776716";
22930;"24,97158713495018";"9,86941863614641";"78,32035129620793";
21601;"63,556304049314136";"80,33683060580633";"19,972548782542454";
22810;"81,76202738361718";"44,59616210991627";"75,42564058609291";
22931;"52,74742215451159";"87,84855056645186";"61,68459227490604";
21611;"76,78562475920366";"63,76467414707958";"39,89019610980855";
20401;"1,5279121894016368";"260,3897325158476";"58,696490194268904";
22701;"70,3280610276942";"1,7086019408898978";"48,27184307945449";
21610;"44,57357497424813";"88,6994213789699";"15,626260095593658";
21731;"38,33828602686835";"7,2697617253707385";"47,133599271037085";
20400;"10,759653231902266";"156,59704100497754";"63,991136859837475";
20521;"36,720940679830285";"212,26851558427666";"8,498705084490066";
01901;"21,926014199351517";"27,60221816630235";"15,265029598097069";
21730;"89,939013985662";"9,103842219420766";"20,406057818299384";
20641;"0,08365198806724594";"56,5422530836394";"78,73887368139883";
20520;"54,084047742600696";"146,87971673386323";"41,91070349105108";
01900;"68,71102575855171";"20,00566784262029";"69,22395488732288";
20640;"61,21974467271982";"75,81729854682047";"95,55646851102335";
00811;"96,96429961305168";"55,119906615620394";"32,41084818955643";
00810;"67,03249433494615";"69,26571611073797";"10,674035817308337";
00931;"8,669575995246381";"99,65152071837335";"82,07445650949963";
00930;"2,0671639849412338";"15,049230152729887";"61,690306334895105";
22940;"79,18057510391864";"46,88034424307278";"6,381283795105064";
22820;"36,682558883211115";"50,39601722543758";"47,23978658572832";
22941;"26,617161452140316";"70,95986179251557";"45,56386164141168";
22821;"41,139183328651775";"17,030776158774675";"97,13419260801413";
22700;"25,69882456443088";"22,81754031053006";"3,2990558617189136";
11340;"240,64249548356884";"262,11463350561365";"451,580007188788";
10130;"261,4338446713892";"55,05008988845884";"57,54772753846047";
01411;"70,55664470569924";"-17,663735461683775";"116,74189918897639";
00321;"39,74465504085328";"24,091069718472742";"366,36918326684173";
02621;"96,67564739701432";"61,667107254341325";"61,71250008513801";
02500;"165,00165654868755";"45,10453539848833";"50,50765937002766";
01531;"136,4127433161019";"17,441867825375013";"154,9805101053069";
01410;"252,98328581951463";"-70,00767197702064";"47,89284787109046";
02620;"55,72633213090524";"56,92458223784406";"69,065378013671";
02741;"66,88318166234623";"91,51220432471321";"3,1494438472791875";
01530;"223,41636703601162";"33,15554448084022";"37,418305635477";
00441;"210,0180401201076";"62,08990927606116";"40,94848193749093";
02740;"63,68772299530065";"84,10217155769413";"23,791840060073987";
00320;"413,41986234254017";"88,37396879010258";"180,8254841386682";
00440;"19,00792582086126";"98,19265046181935";"22,45838335035142";
02501;"42,84441865665159";"17,54610369080158";"35,06825399044301";
11100;"450,99543143719603";"446,63168597919537";"620,4514736183278";
11221;"606,1185753334825";"496,6929535134307";"523,2175475660445";
10011;"57,051250859225874";"41,219138182329154";"644,8345454928693";
12310;"319,0422606891094";"133,3157092639408";"105,14163793276651";
11220;"268,8435471980124";"472,2099333101696";"309,6795229565861";
11341;"509,5405030583969";"166,55659023532377";"177,4083369514641";
10010;"62,91604033174951";"794,3732044597671";"44,88457399497965";
10131;"46,55110108999282";"69,06716609194733";"502,25834745936254";
11101;"439,9102670475243";"699,5884570836819";"441,2672722704971";
12311;"41,313427458769716";"354,50709056141903";"95,7841440357555";
11230;"118,16410607280835";"426,29821833316987";"285,2023082427993";
10020;"610,1342194701331";"98,28390035618186";"25,89511920096561";
10141;"44,97361858037535";"12,461114851544552";"499,9901622287815";
10140;"4,213373561233147";"1,2538428321761663";"282,8737253603958";
01521;"59,51516852408577";"-7,030439345594775";"181,5762029237819";
01400;"226,20239747028452";"-14,758919988008728";"-59,38891902280609";
00310;"84,84442694920511";"47,566630397565774";"311,46221087099156";
02610;"35,31177116244799";"72,44864557494859";"14,620833930201638";
02731;"76,02982043155913";"35,25956181835426";"97,40451334060953";
01520;"213,45682526215666";"-49,13206939253469";"65,59736310813716";
01641;"84,50409380158567";"99,68171414857859";"28,253531610348738";
00311;"401,6374772381564";"42,177092634413604";"50,64400691377958";
00431;"152,07128956821902";"37,58066839683571";"38,2182785475909";
02730;"14,195568425312699";"37,23875891658086";"20,480664925035917";
01640;"33,58451364296623";"72,35519323558735";"54,13339151561553";
00430;"292,31570395451064";"4,570143539503901";"5,45288699430897";
01401;"125,83322148089606";"-20,776694645100477";"87,95966396814157";
02611;"93,1513561987393";"47,89525861095871";"53,7292439606901";
11111;"431,83889498751125";"451,9060211329598";"611,6260870431591";
12321;"94,76333117157778";"86,60852670775637";"370,0802022282589";
12200;"77,1110975136248";"64,54310492698136";"479,18492045786826";
11110;"492,59904110959855";"552,9575339286113";"498,97859272429787";
11231;"672,1583216200897";"343,18678223579735";"327,92487818370034";
12320;"108,6310534877615";"103,23631570154195";"278,49434746392456";
10021;"731,4020997701857";"45,760442660869415";"0,46208634232235424";
12201;"89,10617134505033";"67,84978097294919";"465,87681305158804";
02401;"97,05562621352183";"27,88235869923749";"56,10103650735214";
22330;"42,892060590275996";"187,75303514775132";"67,10161922923459";
01311;"340,72521995179545";"230,18856919637625";"391,61561387534175";
02400;"229,37886328809572";"19,34457585498911";"-8,593096029422284";
22331;"64,36231722824054";"56,17110415010263";"217,79460107194788";
02521;"68,50921911572186";"51,15314686404617";"170,85338747042937";
01310;"518,050104792045";"227,9449784237654";"328,82066900223214";
01431;"155,21737454206436";"29,543031569465928";"177,56999046380358";
00341;"390,75051217558234";"53,27577900737075";"54,042730291457666";
02520;"18,160290377716205";"15,712819947892225";"48,317664686895874";
02641;"57,465003286850546";"46,99905957959996";"98,97799063130098";
01430;"277,2814282474677";"72,89068011839736";"50,580141950554406";
02640;"17,727357709029146";"96,27561845811823";"47,54373924337554";
00340;"18,702405440088988";"331,03773386686436";"56,01749801216739";
11320;"301,13392963636494";"300,02848283635467";"315,418292726997";
10231;"37,11676530212783";"4,4997286753744365";"617,1068087896476";
10110;"53,71420848678762";"13,30948886608364";"391,4557753351257";
10230;"19,957994954487802";"1,492323145153951";"284,61126214850594";
11201;"424,0558147477344";"421,02814170977166";"499,4990413986117";
11321;"301,7763956613696";"463,3243796408391";"295,61479115616703";
11200;"380,25903270539646";"467,6196690277235";"431,04449624445067";
10111;"61,13617443254344";"435,44541163985707";"48,36972449422061";
10240;"39,497107330882876";"15,201450455576104";"256,98275517381137";
01301;"515,2135257265021";"215,57708912519888";"313,1302830810941";
02511;"25,770012635405358";"33,00591325611336";"111,92417939399718";
22341;"40,97300360590134";"40,77268183040772";"167,96617182224244";
01300;"605,2892509959164";"303,31417850367933";"307,1352269394126";
01421;"74,34656612893923";"-4,1000001487957185";"157,08541326682135";
02510;"222,79395594682723";"26,279437582751473";"69,32621328607486";
02631;"69,77007718669054";"51,76870452966597";"65,5345948074615";
01420;"274,33449070005867";"-57,50299616738337";"47,48226655783748";
01541;"64,57334322794877";"54,95885860254472";"138,72617741899452";
00330;"322,77140646188735";"20,71503550459179";"55,97719243468755";
02630;"62,116074244215945";"22,41793941363769";"93,12665436627711";
01540;"242,43950354166742";"61,333247972299276";"45,26340745734685";
00331;"383,3655776068676";"38,87228274259983";"81,54448110927862";
22340;"41,804901174231844";"158,27434584886868";"36,25893726241943";
11210;"311,58046644110703";"507,3995580016403";"368,34481641237585";
11331;"332,09672178171326";"327,0574944009529";"455,4281963744403";
10000;"50,87492589578317";"670,3582768699226";"81,18698911910474";
10121;"412,18982789100005";"3,6102695415482944";"41,59499681310624";
11330;"312,37287804176947";"345,62970551019095";"306,1420828742887";
10241;"42,05773306008871";"670,9465537351723";"37,83122660618615";
10120;"48,20415780236473";"52,13642432167249";"336,4940446805964";
12301;"118,90448260699414";"315,8914669935142";"139,9864739795305";
11211;"446,77597780175495";"440,41202858090946";"488,8956912627532";
12300;"46,826707873845876";"348,27096583699216";"125,17908953888718";
10001;"113,83368284000491";"724,964349734316";"185,03698557973598";
21341;"165,55204529628585";"530,6058129702548";"155,9254845120709";
21340;"34,39838707906458";"216,45733247849134";"277,7380911018746";
01730;"53,85070322939883";"18,056654772899282";"35,339024833626986";
00520;"219,96624008232274";"41,187004222210746";"11,494456052065077";
00641;"79,54816780780959";"55,275261409551234";"98,0315756316738";
02940;"78,92714053537775";"90,23661259931114";"38,57736674764863";
00640;"77,62314596390699";"84,5508282780309";"51,63927140250587";
22430;"11,516797263672352";"77,62951390820908";"197,24984378164763";
22310;"37,97395694586869";"278,78692525903966";"34,27890836350551";
22431;"59,79736458745469";"262,3775449015835";"59,13778492022826";
22311;"51,707563978113434";"328,0341174433103";"116,87431708285223";
02701;"68,58429866490367";"76,16051868575119";"34,57740026029808";
01611;"68,60090381857614";"73,84993665984902";"21,60630810523071";
02821;"27,88302925681567";"29,367600947784243";"22,344357206014763";
00401;"103,00237354867568";"25,8808735242255";"79,38342016899533";
02700;"87,5932099612738";"27,321651624603405";"25,80545971088588";
01731;"77,07436463998";"81,95642213156877";"69,65424132517786";
01610;"57,287425742788564";"52,86922992502283";"45,02398818389365";
00400;"206,2615982476767";"4,1273869609014255";"16,26876846136448";
02941;"46,78803968036757";"62,08595152872562";"78,400920467475";
00521;"13,987364292199567";"66,18486683867036";"130,67930625010732";
02820;"44,85638797307095";"29,900265379466095";"81,43163774832746";
10330;"363,7865531637425";"53,383684825650946";"7,776806284019877";
11300;"304,5253671177509";"391,9279549547541";"323,3380894055039";
10211;"17,796045357299207";"46,30170324223306";"580,0890657276448";
10331;"81,02789759830739";"473,82536793522456";"37,8233411488289";
10210;"18,80146350933034";"68,13965009112293";"477,72118252092116";
11301;"282,92707829128835";"460,3551481773974";"279,39762191256824";
00630;"79,60441885992769";"20,481014600145496";"2,201312317489945";
22440;"33,88424191341557";"2,3360158870747383";"181,5328086986367";
01840;"74,0985573526869";"77,6491563362109";"9,995085740275867";
22320;"30,52103198035432";"77,00497733537637";"194,44884258415146";
22441;"75,77797658974882";"285,0350871427756";"70,99199582330705";
22321;"38,2146668966783";"329,32400287922337";"80,1548678677638";
01601;"61,163084771624376";"25,338633324905814";"41,8250032326018";
02811;"5,829080139561837";"70,01746525742355";"69,53189075054678";
01600;"5,329588060255997";"28,600274904303635";"64,07192710433829";
01721;"64,9718324755011";"63,75266298423572";"62,278336279900785";
02931;"27,85088165744908";"80,00763483600892";"31,77737695766426";
00511;"21,033151799063145";"14,841241288803362";"103,69569277257168";
02810;"61,14965031193792";"51,55411654034913";"15,255627122599137";
01720;"30,15656811318569";"65,79525202243377";"32,559627004748904";
01841;"89,90706747478335";"92,35249465533987";"58,7090635266988";
00510;"194,84224238960215";"34,06657714645354";"10,164383273488264";
00631;"32,579705531097915";"99,18403300567388";"13,090458304627283";
02930;"91,15299824199825";"41,239799259368525";"21,128015686754363";
10220;"15,053378719211718";"349,32037148201";"17,93970164844525";
10341;"21,061011496458015";"69,7096435195477";"494,26736982886644";
10340;"40,89172065535331";"348,41539185788696";"12,398618999415422";
11311;"411,68597574619207";"298,2595396103132";"294,19017438879285";
10101;"341,98539621525305";"86,96779325733974";"68,18217414222046";
11310;"334,0877821067625";"311,89661049599476";"310,23781330421366";
10221;"52,18947940754979";"82,6627761826849";"494,1849329447374";
10100;"76,10276812698251";"333,04503583427913";"42,27187744953792";
21321;"158,67491149975172";"398,91344992334894";"255,4632850209584";
21320;"40,74762270881113";"238,38068466535913";"185,38111317662532";
21441;"55,645575727810495";"287,43257755047665";"48,48017585504145";
21440;"-24,368589882537908";"216,7017682874151";"168,37960239131388";
01510;"217,026460565912";"-73,34887447644432";"62,11607572090381";
01631;"39,191273446962214";"46,00289387728598";"51,452367694967435";
00421;"71,95810486335478";"27,87014481441592";"172,9527065154234";
02720;"1,8804262128382154";"74,296472977901";"61,09755812309976";
02841;"79,21730332003287";"36,21534515831071";"51,77144778393976";
01630;"44,686475453636454";"10,645486048022335";"26,187824864581344";
00300;"434,007271041312";"34,610797302130074";"43,725088978424395";
00420;"285,6583674727282";"16,619909665086087";"31,92183946406499";
02840;"27,252285956987542";"47,80169222850525";"13,918060895537865";
00541;"19,658642281107596";"31,418849342675582";"126,99904435945516";
00540;"220,81392264568538";"34,535911823725215";"51,30296274896052";
22530;"40,05768244175681";"40,75233020510919";"158,13374291325258";
22410;"36,0816937990143";"16,62313965434321";"169,51610346005367";
22531;"55,43996934942615";"233,6063579380058";"63,075641647131306";
22411;"-4,632471795885477";"252,67931052880056";"24,5443808785767";
00301;"662,8940217503255";"18,632275893412338";"111,64804119465295";
02601;"44,36382009914948";"33,99795304105921";"59,97184276597546";
01511;"63,593170711503724";"-5,799659417380453";"102,60517969779592";
02721;"82,67088860930554";"77,05305037933965";"40,40664177030761";
02600;"80,76082916215049";"54,3421121492472";"45,058672031453895";
10310;"35,621657311865164";"79,31204860919253";"328,7985816481473";
10311;"385,74162324774215";"60,826991093883606";"87,25888671255635";
21331;"236,23940190632695";"494,403713346409";"206,88290461826693";
21330;"58,30659595417247";"219,12403128792016";"246,4138081699998";
01620;"37,4708815153325";"44,98642327525114";"38,466759317165696";
01741;"66,0696638818792";"88,15698701692851";"22,501180373188546";
00410;"257,25412828444706";"17,83987713435532";"36,867049622228556";
00531;"104,90653625676026";"85,5381745041308";"57,746777264237814";
02830;"87,96150043069679";"54,49175474264938";"45,54183419642377";
00530;"229,56450106139047";"83,28265467127987";"8,219034441319263";
01740;"3,479490201861457";"32,574774122207074";"97,94873161609299";
22540;"9,150217112975268";"143,1427409385507";"13,494255338664097";
22420;"41,55620160331466";"77,24996519598156";"42,5530878335487";
22541;"31,635684112909747";"235,9868097740061";"22,755791070067545";
22421;"-3,408723089308299";"255,15179857890067";"31,379607486501104";
22300;"51,44530763383492";"345,6664204179248";"84,87137160111132";
22301;"52,03045474132964";"369,1195618963887";"21,10440905054542";
01501;"138,21308418206087";"-10,887081068461313";"66,22044594649687";
02711;"96,07326065050232";"11,72306800966446";"37,58830804979366";
01500;"194,40525282256766";"2,9514071716192167";"-62,91268606323182";
01621;"41,12220447627616";"41,90707673309777";"27,503875403857304";
00411;"99,20897948762624";"54,7657093061665";"8,05792509438607";
02710;"10,945232320118292";"83,67317143181212";"94,46261931753418";
02831;"72,48944198049892";"53,08760348083108";"86,8975253114555";
10321;"73,94630523338438";"85,14666029657214";"425,7810929107739";
10200;"5,017210395945648";"40,44107220669149";"492,68061139149825";
10320;"100,20538275388803";"8,399557314280393";"313,5226881415643";
10201;"30,04759071169373";"45,295019785300326";"516,1199358886598";
12031;"22,702603418935862";"20,492592062068425";"420,73362346789804";
12030;"25,11082649488007";"55,10719067650431";"451,00949956389127";
02341;"47,12164546307416";"44,89029163272361";"271,40880247951725";
02340;"106,12681042600684";"83,78594929471335";"228,41134346022264";
12040;"36,43393530901544";"66,4780065609116";"491,76109291246235";
12041;"216,03064834111558";"50,903187487818066";"10,93877506411518";
20901;"68,77518839961486";"47,58854149210367";"6,2302710796593";
20900;"0,8237600509477971";"65,5822079612948";"96,52128955799316";
02331;"262,23883432753684";"76,52559410626309";"85,25148380558423";
02330;"337,3754526785151";"133,00238811435923";"39,78633103115723";
12130;"24,006129107314635";"331,18141613601716";"68,75154557920757";
11041;"47,93006487131771";"11,369207153887688";"301,2385436441397";
11040;"150,23275587488016";"201,58116817824956";"670,899338729955";
12011;"96,46374056940083";"44,96426002922726";"319,55481400450276";
12010;"83,36142740567502";"46,445626594474966";"322,0263623761578";
12131;"451,32293445993736";"8,067274540834076";"28,37295216494679";
12020;"389,22609185145825";"32,9010496840333";"118,1852834386749";
12141;"350,80696010535166";"12,599907177119674";"44,53772075818813";
12140;"276,7413330730015";"8,511311448634906";"23,734597632412992";
12021;"28,362352848557542";"60,50435272100626";"318,97831571733184";
11140;"206,42105789223996";"497,06696018459894";"244,9112531434466";
11021;"321,6520015634322";"338,0287476715188";"320,87927589789086";
12110;"351,2857816928779";"139,15249499574946";"106,2934241732927";
12231;"678,4693331160163";"112,91250396614555";"73,648874830374";
11020;"455,72219062124685";"374,7307691894086";"380,64303926986304";
12230;"46,81442915067744";"282,63877361385005";"73,32202370416294";
11141;"109,44065676679409";"520,4507529901855";"116,93312452571493";
02301;"351,5334708585453";"87,28245639859064";"202,0451905115774";
02421;"27,217929189432727";"12,568841615650049";"204,30611780009022";
02300;"427,9721836409141";"133,45770842560333";"203,1591402738891";
01331;"274,6809182004396";"106,19649215830296";"346,0525102450229";
02420;"233,3477338094001";"0,8348479625046941";"46,858200105561544";
02541;"15,024988556235341";"57,26981352255823";"118,41477904955347";
01330;"670,2539609732491";"308,9171700453265";"283,8525265474279";
02540;"14,224160458551438";"44,43318439402288";"40,77878571585466";
12111;"51,53202778956084";"367,7577665169832";"45,48361104698788";
11030;"566,3025258258469";"476,8511097070365";"474,74872980082057";
12240;"0,0657213777818133";"248,59847431518966";"31,90594812911658";
12000;"30,023991456331803";"77,17199194288199";"271,73979512231284";
12121;"91,40288091642029";"145,21184255580994";"322,5686680771395";
11031;"324,466622674717";"238,0848877781397";"281,49436273501425";
12120;"127,37170108155777";"343,11430553919325";"160,7250364655743";
12241;"23,794117874242637";"238,5299169303247";"33,581803701751554";
02411;"78,0607829252984";"46,48932780356549";"134,36893707479265";
01321;"456,769390096127";"135,6166039341386";"308,30123840590636";
02410;"220,35273702699834";"50,56885126839923";"36,45225549734605";
02531;"48,829328720855955";"66,60893480697521";"120,47988853799049";
01320;"658,8424819831282";"286,46707374338206";"332,9060402891742";
01441;"136,3793339289471";"-2,9349609381288513";"153,0974389632392";
02530;"141,4283642610407";"70,93391625439507";"74,13761623104683";
01440;"295,8281068964806";"48,80312891379837";"16,325802425689268";
12001;"286,17971635664173";"18,123649490566358";"12,240535835119818";
12330;"306,29497615879905";"64,12073920975021";"82,33827114695276";
11120;"502,10287482023";"681,449860368477";"506,22148638448425";
11241;"700,9530661826235";"95,78327469338839";"156,129004500841";
10031;"53,89891777090029";"526,0744925614003";"4,042908112065369";
11240;"62,25533738265314";"238,6349245518852";"137,26440303376253";
10030;"57,023486489137966";"62,00055844248213";"520,5376321870298";
02321;"232,8279925044678";"74,36692793657922";"342,58649002480223";
02320;"421,85473324608324";"142,23282306450932";"224,33837806516453";
02441;"18,138181089264194";"71,09671670539136";"159,23380816512068";
