ESTADOS;ACTION_LEFT;ACTION_RIGHT;ACTION_NIL;
22331;"41,45936829076415";"276,2486071825085";"69,30074481374396";
02521;"25,527802945266707";"-6,44995099964896";"92,92965071870879";
01310;"293,4175603742994";"267,62083235963587";"166,87890701372692";
01431;"173,01095364697252";"-31,94126288455454";"69,59719041662582";
02520;"223,559281645611";"-0,8841109491469634";"40,20905248694534";
00341;"49,77620705714493";"41,74696981362156";"230,85832249771713";
02641;"13,948169866897686";"3,14330947092899";"9,807339501449652";
01430;"247,7769694331929";"11,19870292890623";"34,070968102375716";
02640;"10,849097409220597";"73,63726378918784";"54,81054708373069";
00340;"25,11071689881198";"315,5266782280484";"63,48652894987862";
11320;"231,5576024101175";"395,43970468314177";"232,1119267979403";
10110;"405,14084519073776";"39,37447109421901";"21,402183890599446";
10231;"49,958863886423174";"3,5770640562122313";"647,0827048788838";
10230;"65,31553937260477";"163,60179119513813";"70,9049714272684";
11201;"369,62455462762773";"623,0337182885238";"424,85645191521655";
11321;"379,8362995536574";"232,59992549363946";"232,54038353625774";
11200;"305,2295881569033";"491,32845359561856";"368,22153105204694";
10111;"608,1335236533286";"22,12489435377938";"30,753941911992165";
10240;"87,16970505061555";"129,1316358484898";"74,7849355207562";
01301;"311,1420326925209";"209,67265584319776";"269,56274432743504";
02511;"74,88611744047331";"26,684679550133193";"31,31086449354113";
22341;"63,11196044499054";"247,1825935075007";"59,14567207463955";
01300;"404,6816060299301";"213,02745205001537";"213,39538710968225";
01421;"70,82901912884186";"-23,3271647873172";"68,42239102596655";
02510;"129,5390784349849";"3,524871974778737";"42,9920122514185";
02631;"52,01510886974916";"90,97201610124124";"40,76400906267911";
01420;"248,6106630063655";"-91,61492179189432";"11,499028964459745";
01541;"130,55749674231205";"-17,18338262036511";"120,90294272956037";
00330;"312,65050189125543";"39,143911065848634";"41,77532053007775";
02630;"93,02958860490455";"63,28993960976835";"31,8426236878656";
01540;"193,89891196023146";"88,89964713923662";"35,800677530902824";
00331;"285,972617414269";"22,13155074297558";"71,53008067524233";
22340;"36,919798892540065";"45,41118326191713";"196,6226688684593";
11210;"243,28196142010077";"450,84918858027686";"297,12748170676525";
11331;"254,25285991530498";"437,1648109834789";"241,6050428437647";
10000;"78,43311472103558";"938,4755556541437";"56,109065169239194";
10121;"30,305585020793245";"706,3614879140183";"53,92597040537386";
11330;"208,03411099445682";"270,3309796720338";"223,10793963506077";
10120;"23,17177327935821";"16,345371293594766";"373,6212507505032";
10241;"624,6406819327105";"39,05742969606645";"5,471294827117557";
12301;"52,26392795499998";"75,2850755622778";"22,32253385139906";
11211;"429,2297482388944";"595,71343974172";"419,494479590572";
12300;"355,7549614185634";"46,91010853435596";"15,077114787618806";
10001;"979,1364070476147";"7,58121975914362";"20,572476569643573";
21341;"183,3309973251083";"405,3647311624257";"137,58932770216032";
21340;"71,12258417661825";"192,43143979151193";"236,81764277306416";
01730;"80,30545941332633";"30,844346235214438";"5,843726526138138";
00520;"233,82244290515766";"59,519275056995156";"33,4995337975122";
02940;"19,401099295725643";"65,74366410709425";"42,218255630707006";
00641;"81,6683190391987";"43,470442309735404";"53,842362565842215";
22430;"31,75716748661969";"105,66503473602887";"24,495515814514267";
00640;"27,306213298028393";"35,72319947604004";"18,32053250453678";
22310;"81,51995264743607";"226,1905220073316";"56,41848906762406";
22431;"78,25819412421495";"191,21928503591494";"7,34501624919851";
22311;"-28,23564193100688";"-29,276756169516187";"210,24487702746296";
02701;"64,62009521382834";"33,3702930422741";"11,029716303460823";
01611;"97,27981063533667";"50,46862953067536";"92,85497806524556";
02821;"37,51892417003786";"20,58980731292338";"23,27596602052393";
02700;"68,74911400248332";"25,590037593844727";"45,107106680219204";
00401;"189,99295997836106";"31,722754515678197";"18,346391379206473";
01610;"62,724914003969886";"40,100752099435724";"97,9954272976711";
01731;"65,82534391543786";"34,063485665388306";"9,826594515288633";
02820;"18,326639139928623";"44,382162228310015";"78,17441474480805";
00400;"216,31746937488083";"-4,004328481943386";"72,43485204743098";
00521;"64,18611924926319";"9,320496534479851";"13,478896397576879";
02941;"47,973526535139264";"64,84455481306715";"0,4225270021311234";
10330;"45,051977465207734";"235,10261639395952";"77,33648672190695";
11300;"293,9342673327714";"241,01446617362026";"242,03355928862825";
10211;"514,1311955420443";"0,2988082780289836";"11,755965465574448";
10210;"51,11069069775829";"448,82687349716565";"3,808972745022565";
10331;"69,70476232657292";"273,9355310277944";"62,39292107526979";
11301;"297,0380162990646";"228,215005984663";"224,79955940289327";
01840;"61,41312137597178";"69,32112154742134";"91,53928102439531";
22440;"65,16677886915703";"30,93812355959456";"176,44938672909151";
00630;"52,047606602806475";"19,957052977596625";"21,031290088022516";
22320;"2,003029732706474";"240,06450077264";"19,003339773687223";
22441;"16,133175047667326";"238,11677409571038";"64,33642223496577";
22321;"73,09193953181963";"259,997787661571";"54,34107560312421";
01601;"9,365034644775749";"39,40506873360328";"69,9367459630028";
02811;"58,220346581543915";"77,40299391973949";"0,1047347970560164";
01721;"20,183083492433774";"26,47376575330227";"50,01316864418553";
01600;"48,3702512549376";"52,048841033112325";"37,531609348107686";
02810;"40,400654817511864";"66,16759219575397";"3,3063521148655406";
02931;"3,29034736743683";"93,30155868843116";"83,79295882635894";
00511;"27,16918714209652";"12,062011333429956";"49,058629936223255";
01720;"17,984281011802207";"70,10336765370269";"44,22908535479344";
01841;"37,9649198050814";"55,11224269343644";"53,47675751226079";
00631;"1,1501717348708196";"64,61189275766681";"89,07475045517845";
00510;"213,58036542265606";"67,07791671533175";"70,489055614921";
02930;"76,58155222501941";"3,6742904781844055";"65,697123183243";
10220;"59,691078297331615";"45,800453802463515";"259,1212581588352";
10341;"20,964476000338884";"335,5871601434693";"48,83243026905001";
10340;"14,930685909304596";"54,94291561187882";"217,47938314053744";
11311;"254,72210779964945";"261,29386154370104";"397,9333805013013";
10101;"79,1486007644438";"9,397776728568319";"886,4043376954984";
11310;"243,03846505011452";"224,79118111951493";"287,02958007438923";
10100;"547,9472481154742";"36,568348701352214";"30,563903130792824";
10221;"0,39334505609771586";"494,7126274736631";"64,43948816700784";
21321;"124,07958361027391";"377,5589131121463";"184,5552105533102";
21320;"18,70508609068151";"293,8881847609648";"68,84670903425723";
21441;"51,823889525102004";"234,16971691716265";"54,97164025411989";
21440;"6,392960837865873";"338,7294197471758";"176,30459634140198";
01631;"23,741959264677458";"14,770652426074005";"1,7521935162933766";
01510;"209,07174795967123";"-64,7406024497607";"-20,82114521168489";
02720;"4,222048483657126";"16,65028421672049";"21,733558120276797";
00421;"0,27001448955443763";"10,727772257350463";"67,32771116600149";
02841;"8,939949083984821";"90,0622028625172";"38,099492886718835";
01630;"30,247340677254176";"39,37787597031156";"5,564076814745988";
00420;"226,51052515926008";"29,412069291291832";"39,39037976926267";
00300;"335,0711251212803";"69,42170839676098";"2,439903790024378";
02840;"99,59199149783248";"31,38445538435588";"12,005375161968402";
00541;"7,104400194726967";"22,7655351191951";"8,266420030079102";
22530;"68,10384235756217";"151,76631208026603";"28,8062542852436";
00540;"170,5288421920313";"42,595302181701655";"68,89587587560641";
22410;"9,251078941322845";"160,65307369425028";"18,644227014773";
22531;"10,231713841281021";"184,6683995503526";"5,504509882617958";
22411;"-1,1692265887344524";"244,76771642275096";"32,077944873642025";
02601;"68,49979526551759";"42,75627335383767";"7,406249682916632";
00301;"296,631002607351";"43,040797898398125";"42,3444302546996";
01511;"89,05756796920862";"12,454886104931886";"79,18679033132044";
02600;"37,5798343173046";"3,8621197078052782";"97,46714253812657";
02721;"74,41072078052396";"64,8314398764878";"56,346527325839205";
10310;"31,16782854306169";"47,73084802734421";"265,4821465356568";
10311;"288,4705543486867";"22,958262095872772";"33,417167456273106";
21331;"136,27068520230287";"296,08525046757467";"171,73788788718545";
21330;"39,292056155504895";"156,67243349988405";"87,44853350008583";
01620;"32,04391270721533";"76,70372651734093";"38,78057748319384";
02830;"44,17729708117065";"33,16509638264253";"1,6679812426774188";
01741;"94,67532278880242";"46,538470991752824";"20,796690502474767";
00410;"248,1610843695408";"64,24341084795358";"36,69805295156171";
00531;"54,507046368376436";"1,3523283874198988";"106,8660230092207";
01740;"99,11573646986666";"10,66331345323075";"51,500803742467525";
22540;"42,44060226610273";"36,83523008659964";"154,39021560809246";
00530;"180,80687885377168";"56,62633966726648";"25,955770701477743";
22420;"0,7118903769044129";"165,14402990261422";"59,55371335956744";
22541;"6,27314688800602";"185,23577437346847";"40,818104964096094";
22300;"12,105285268046174";"215,8208039314472";"35,50682348454342";
22421;"10,024431081801408";"268,2957376752219";"115,60078495131748";
22301;"10,820380026165983";"289,81707979607927";"45,74875504864216";
01501;"133,81352850206622";"-42,242570203162494";"-19,78049631395532";
02711;"89,69110930168968";"97,81361725247247";"59,07175408950119";
01500;"175,28513233074108";"-25,95705535153673";"-51,62180501939639";
01621;"81,29568254193622";"52,91415703949225";"38,97813006975388";
02831;"50,57911868450048";"80,47248735267108";"89,05785662415579";
00411;"90,29289416267306";"63,29676250200497";"64,25610555322504";
02710;"4,760169483983823";"3,1836066836945065";"7,1771236684116335";
10200;"34,753761893696165";"44,33236477011857";"427,6152932136819";
10321;"40,348819263817106";"268,3449300253684";"40,73341311385579";
10320;"237,70832545652553";"45,90658188008951";"11,365972318480122";
10201;"53,67991940114961";"463,1286986855481";"52,17643017915382";
12031;"530,5362617000602";"21,04981123667623";"88,91548354267397";
12030;"22,779003638831085";"281,15306662651426";"65,32221933613874";
02341;"130,70052776833336";"36,419711291389966";"8,88560310365769";
02340;"348,95745258349774";"41,57758209105403";"39,33045990962688";
12040;"75,60253099300661";"54,815395535017196";"203,09692967405144";
12041;"64,72358931600684";"17,81578278003432";"473,2806810484773";
20901;"54,484894970870755";"47,96408938207125";"49,842975559806135";
20900;"82,8907414971203";"40,86742979745309";"85,30260297996465";
02331;"64,920078763742";"64,22235352084031";"242,748061516781";
02330;"389,84885512640847";"95,30874651585206";"8,853880896459229";
11041;"502,09217143947365";"106,13150455455757";"87,69445522227315";
12130;"58,82888305089049";"82,25263030215093";"246,60822794347916";
11040;"473,0089758459414";"176,16812281797786";"123,06891039119287";
12011;"13,465187287769641";"12,17074338335168";"614,3460513604098";
12131;"506,4954851953529";"175,81864497017565";"86,13739338082203";
12010;"357,44060099171514";"19,558010537745464";"9,165529573693654";
12020;"320,07796851394573";"51,35941586864439";"6,017231286436209";
12141;"546,9577199878748";"26,37852533389272";"20,26044386629209";
12140;"16,384685172186554";"252,58409865463295";"21,853370865168543";
12021;"20,418278183552108";"466,40091851313247";"55,015176140948334";
11140;"258,19360827291644";"601,9679454365779";"257,81117183318423";
11021;"550,7942500127083";"494,9912304754266";"603,6758457083859";
12231;"545,6440314657251";"107,25628938010601";"91,27918250944838";
12110;"342,5393366990421";"22,732663853217293";"85,72355384897902";
11020;"421,8696884660143";"410,21909400755135";"457,9002166044542";
11141;"279,1100590521263";"526,1953103651279";"384,0849492783041";
12230;"163,693535642515";"30,98265770576054";"34,15942661478785";
02301;"287,2083679100355";"97,59100836430898";"86,42439572156916";
02300;"186,34145316563743";"62,09531200915042";"178,05849902877847";
02421;"72,29244368925008";"29,335639803588577";"43,616475496970395";
01331;"204,67059619680444";"83,4822943549466";"165,13746368997187";
02420;"249,84379958499133";"-5,33566724173504";"5,913837617533123";
02541;"169,3076923497772";"31,818415675030643";"44,640806521537435";
01330;"289,4238427843835";"180,60205150433353";"129,17097789970126";
02540;"173,24745375799384";"20,94908606880533";"9,592213639315428";
12111;"500,44090420890666";"25,10389894009859";"64,15768484834048";
11030;"400,8928910910302";"521,6663038471663";"397,46058063443326";
12240;"37,85258499565206";"11,259450578649277";"149,72061806418753";
12121;"39,00743488644821";"493,6553226043858";"73,34034277960713";
12000;"20,261538165845828";"33,441143211347594";"384,38844560603235";
11031;"511,8129012253299";"410,8753006790099";"496,2061820875244";
12241;"7,624951603050523";"447,7075317866329";"68,50188831153417";
12120;"12,351092629823002";"152,87174769139676";"310,396813694904";
02411;"108,14085625529265";"2,52360246556706";"17,686857600490004";
01321;"254,7055082753303";"193,19273045885635";"225,77279676009985";
02410;"278,5717722506807";"-15,546071628756286";"0,11112428081692283";
02531;"190,80213953785346";"58,91342338393337";"17,051153848436286";
01320;"296,0265803055881";"209,95722868460018";"181,54095106768938";
01441;"167,60479805498204";"-11,48153048116686";"146,51638537274505";
02530;"217,42593841019442";"62,87236507951983";"3,826147668991242";
01440;"238,14313092265164";"52,96443115270614";"9,802471808546981";
12001;"508,99491915613913";"103,73386566131693";"64,43352321844863";
12330;"2,7125919345051153";"263,0633469912328";"21,93498206582306";
11120;"521,501969712757";"742,90349023196";"567,7566148504574";
11241;"840,4329597514529";"180,86496231316403";"156,08029504171373";
10031;"1055,6927133075285";"72,74157302928855";"33,39352461416652";
11240;"28,638275689551506";"88,46466365746879";"205,81141830608775";
10030;"381,7802251232084";"1,7340630536069601";"0,5507631336550745";
02321;"169,97553860770694";"61,799109362689144";"103,70346057256567";
02320;"276,31034900196056";"143,6030627431598";"99,56547995929813";
